перекрестный_ADJ,
биг_PROPN,фамилия
увязать_VERB,
лари_NOUN,
поручаться_VERB,
статус_PROPN,ошибка
отсутствие_PROPN,ошибка
стамбульский_ADJ,
предписываться_VERB,
мустафаев_PROPN,фамилия
одкб_PROPN,название
процедурный_ADJ,
гипотетический_ADJ,
планировать_ADJ,
ставленник_NOUN,
фрг_NOUN,ошибка
победоносный_ADJ,
аттик_PROPN,название
надлежать_VERB,
лавров_PROPN,фамилия
данный_VERB,
определенность_NOUN,
реабилитировать_VERB,
госучреждение_NOUN,
мэа_PROPN,название
прерогатива_NOUN,
указанный_VERB,
двухсторонний_ADJ,
юганскнефтегаз_PROPN,название
трансформация_NOUN,
осетинский_ADJ,
хартия_PROPN,ошибка
чей-либо_ADV,
сочинский_ADJ,
миссия_PROPN,ошибка
янукович_PROPN,название
намерен_VERB,
активизироваться_VERB,
госчиновник_NOUN,
ноябрьский_ADJ,
призывной_ADJ,
отчуждение_NOUN,
мартовский_ADJ,
неправомерно_ADV,
инициировывать_VERB,
райт_PROPN,фамилия
неконтролируемый_ADJ,
расформирование_NOUN,
смешанный_ADJ,
агс_PROPN,название
,